THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,0,1234,1000,3136,0,1000,3136,250,520,8/9/2025 1:25:29 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,525,8/9/2025 1:25:29 PM,0
1000,0,1234,1000,3168,0,1000,3168,250,529,8/9/2025 1:25:30 PM,0
1000,0,1234,1000,3168,0,1000,3200,250,533,8/9/2025 1:25:30 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,537,8/9/2025 1:25:30 PM,0
1000,0,1234,1000,3232,0,1000,3232,250,541,8/9/2025 1:25:30 PM,0
1000,0,1234,1000,3232,0,1000,3264,250,546,8/9/2025 1:25:30 PM,0
1000,0,1234,1000,3264,0,1000,3264,250,550,8/9/2025 1:25:31 PM,0
1000,0,1234,1000,3264,0,1000,3264,250,553,8/9/2025 1:25:31 PM,0
1000,0,1234,1000,3296,0,1000,3296,250,557,8/9/2025 1:25:31 PM,0
1000,0,1234,1000,3296,0,1000,3584,250,561,8/9/2025 1:25:31 PM,0
1000,0,1234,1000,3584,0,1000,3584,250,564,8/9/2025 1:25:32 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,568,8/9/2025 1:25:32 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,571,8/9/2025 1:25:32 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,575,8/9/2025 1:25:32 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,578,8/9/2025 1:25:32 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,581,8/9/2025 1:25:33 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,584,8/9/2025 1:25:33 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,587,8/9/2025 1:25:33 PM,0
1000,0,1234,1000,3776,0,1000,3776,250,589,8/9/2025 1:25:33 PM,0
1000,0,1234,1000,3776,0,1000,3776,250,592,8/9/2025 1:25:34 PM,0
1000,0,1234,1000,3808,0,1000,3808,250,595,8/9/2025 1:25:34 PM,0
1000,0,1234,1000,4096,0,1000,4096,250,597,8/9/2025 1:25:34 PM,0
1000,0,1234,1000,4096,0,1000,4096,250,599,8/9/2025 1:25:34 PM,0
1000,0,1234,1000,4096,0,1000,4096,250,602,8/9/2025 1:25:34 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,604,8/9/2025 1:25:35 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,606,8/9/2025 1:25:35 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,609,8/9/2025 1:25:35 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,610,8/9/2025 1:25:35 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,612,8/9/2025 1:25:36 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,614,8/9/2025 1:25:36 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,616,8/9/2025 1:25:36 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,618,8/9/2025 1:25:36 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,619,8/9/2025 1:25:36 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,620,8/9/2025 1:25:37 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,621,8/9/2025 1:25:37 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,622,8/9/2025 1:25:37 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,623,8/9/2025 1:25:37 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,624,8/9/2025 1:25:38 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,625,8/9/2025 1:25:38 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,625,8/9/2025 1:25:38 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,627,8/9/2025 1:25:38 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,626,8/9/2025 1:25:38 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,627,8/9/2025 1:25:39 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:39 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:39 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:39 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:40 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:40 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:40 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,628,8/9/2025 1:25:40 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,627,8/9/2025 1:25:40 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,626,8/9/2025 1:25:41 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,626,8/9/2025 1:25:41 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,625,8/9/2025 1:25:41 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,624,8/9/2025 1:25:41 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,623,8/9/2025 1:25:42 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,622,8/9/2025 1:25:42 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,621,8/9/2025 1:25:42 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,620,8/9/2025 1:25:42 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,618,8/9/2025 1:25:42 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,617,8/9/2025 1:25:43 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,616,8/9/2025 1:25:43 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,614,8/9/2025 1:25:43 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,613,8/9/2025 1:25:43 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,611,8/9/2025 1:25:43 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,609,8/9/2025 1:25:44 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,607,8/9/2025 1:25:44 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,605,8/9/2025 1:25:44 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,602,8/9/2025 1:25:44 PM,0
1000,0,1234,1000,4192,0,1000,4192,250,600,8/9/2025 1:25:45 PM,0
1000,0,1234,1000,4160,0,1000,4160,250,597,8/9/2025 1:25:45 PM,0
1000,0,1234,1000,4160,0,1000,4128,250,595,8/9/2025 1:25:45 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,592,8/9/2025 1:25:45 PM,0
1000,0,1234,1000,4096,0,1000,4096,250,590,8/9/2025 1:25:45 PM,0
1000,0,1234,1000,3808,0,1000,3808,250,587,8/9/2025 1:25:46 PM,0
1000,0,1234,1000,3808,0,1000,3776,250,584,8/9/2025 1:25:46 PM,0
1000,0,1234,1000,3776,0,1000,3776,250,580,8/9/2025 1:25:46 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,578,8/9/2025 1:25:46 PM,0
1000,0,1234,1000,3744,0,1000,3712,250,575,8/9/2025 1:25:47 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,571,8/9/2025 1:25:47 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,568,8/9/2025 1:25:47 PM,0
1000,0,1234,1000,3680,0,1000,3648,250,564,8/9/2025 1:25:47 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,561,8/9/2025 1:25:47 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,557,8/9/2025 1:25:48 PM,0
1000,0,1234,1000,3648,0,1000,3680,250,553,8/9/2025 1:25:48 PM,0
1000,0,1234,1000,3712,0,1000,3744,250,549,8/9/2025 1:25:48 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,546,8/9/2025 1:25:48 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,542,8/9/2025 1:25:49 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,538,8/9/2025 1:25:49 PM,0
1000,0,1234,1000,3712,0,1000,3680,250,534,8/9/2025 1:25:49 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,529,8/9/2025 1:25:49 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,525,8/9/2025 1:25:49 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,520,8/9/2025 1:25:50 PM,0
1000,0,1234,1000,3744,0,1000,3744,250,516,8/9/2025 1:25:50 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,511,8/9/2025 1:25:50 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,506,8/9/2025 1:25:50 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,502,8/9/2025 1:25:51 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,497,8/9/2025 1:25:51 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,492,8/9/2025 1:25:51 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,487,8/9/2025 1:25:51 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,483,8/9/2025 1:25:51 PM,0
1000,0,1234,1000,3648,0,1000,3616,250,477,8/9/2025 1:25:52 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,471,8/9/2025 1:25:52 PM,0
1000,0,1234,1000,3584,0,1000,3584,250,467,8/9/2025 1:25:52 PM,0
1000,0,1234,1000,3296,0,1000,3296,250,461,8/9/2025 1:25:52 PM,0
1000,0,1234,1000,3296,0,1000,3264,250,456,8/9/2025 1:25:53 PM,0
1000,0,1234,1000,3264,0,1000,3264,250,450,8/9/2025 1:25:53 PM,0
1000,0,1234,1000,3232,0,1000,3232,250,445,8/9/2025 1:25:53 PM,0
1000,0,1234,1000,3232,0,1000,3200,250,440,8/9/2025 1:25:53 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,434,8/9/2025 1:25:53 PM,0
1000,0,1234,1000,3168,0,1000,3168,250,428,8/9/2025 1:25:54 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,422,8/9/2025 1:25:54 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,416,8/9/2025 1:25:54 PM,0
1000,0,1234,1000,3104,0,1000,3104,250,410,8/9/2025 1:25:54 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,405,8/9/2025 1:25:55 PM,0
1000,0,1234,1000,3072,0,1000,2784,250,398,8/9/2025 1:25:55 PM,0
1000,0,1234,1000,2784,0,1000,2784,250,393,8/9/2025 1:25:55 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,386,8/9/2025 1:25:55 PM,0
1000,0,1234,1000,2752,0,1000,2720,250,380,8/9/2025 1:25:55 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,374,8/9/2025 1:25:56 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,368,8/9/2025 1:25:56 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,362,8/9/2025 1:25:56 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,355,8/9/2025 1:25:56 PM,0
1000,0,1234,1000,2688,0,1000,2688,250,349,8/9/2025 1:25:57 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,343,8/9/2025 1:25:57 PM,0
1000,0,1234,1000,2656,0,1000,2624,250,336,8/9/2025 1:25:57 PM,0
1000,0,1234,1000,2624,0,1000,2624,250,330,8/9/2025 1:25:57 PM,0
1000,0,1234,1000,2592,0,1000,2592,250,323,8/9/2025 1:25:57 PM,0
1000,0,1234,1000,2560,0,1000,2560,250,316,8/9/2025 1:25:58 PM,0
1000,0,1234,1000,2560,0,1000,2560,250,310,8/9/2025 1:25:58 PM,0
1000,0,1234,1000,2560,0,1000,2560,250,304,8/9/2025 1:25:58 PM,0
1000,0,1234,1000,2272,0,1000,2272,250,297,8/9/2025 1:25:58 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,291,8/9/2025 1:25:59 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,284,8/9/2025 1:25:59 PM,0
1000,0,1234,1000,2208,0,1000,2208,250,278,8/9/2025 1:25:59 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,271,8/9/2025 1:25:59 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,264,8/9/2025 1:25:59 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,258,8/9/2025 1:26:00 PM,0
1000,0,1234,1000,2144,0,1000,2144,250,252,8/9/2025 1:26:00 PM,0
1000,0,1234,1000,2144,0,1000,2144,250,245,8/9/2025 1:26:00 PM,0
1000,0,1234,1000,2112,0,1000,2112,250,239,8/9/2025 1:26:00 PM,0
1000,0,1234,1000,2112,0,1000,2112,250,233,8/9/2025 1:26:01 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,226,8/9/2025 1:26:01 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,220,8/9/2025 1:26:01 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,213,8/9/2025 1:26:01 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,207,8/9/2025 1:26:01 PM,0
1000,0,1234,1000,2080,0,1000,2048,250,201,8/9/2025 1:26:02 PM,0
1000,0,1234,1000,2048,0,1000,2048,250,195,8/9/2025 1:26:02 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,190,8/9/2025 1:26:02 PM,0
1000,0,1234,1000,1760,0,1000,1728,250,184,8/9/2025 1:26:02 PM,0
1000,0,1234,1000,1728,0,1000,1728,250,178,8/9/2025 1:26:03 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,173,8/9/2025 1:26:03 PM,0
1000,0,1234,1000,1664,0,1000,1664,250,167,8/9/2025 1:26:03 PM,0
1000,0,1234,1000,1664,0,1000,1664,250,163,8/9/2025 1:26:03 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,158,8/9/2025 1:26:03 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,153,8/9/2025 1:26:04 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,149,8/9/2025 1:26:04 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,145,8/9/2025 1:26:04 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,142,8/9/2025 1:26:04 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,139,8/9/2025 1:26:05 PM,0
