THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,0,1234,1000,2176,0,1000,2176,250,226,8/9/2025 1:27:13 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,232,8/9/2025 1:27:13 PM,0
1000,0,1234,1000,2176,0,1000,2208,250,238,8/9/2025 1:27:13 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,244,8/9/2025 1:27:14 PM,0
1000,0,1234,1000,2560,0,1000,2560,250,251,8/9/2025 1:27:14 PM,0
1000,0,1234,1000,2624,0,1000,2624,250,258,8/9/2025 1:27:14 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,264,8/9/2025 1:27:14 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,271,8/9/2025 1:27:15 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,278,8/9/2025 1:27:15 PM,0
1000,0,1234,1000,2688,0,1000,2688,250,284,8/9/2025 1:27:15 PM,0
1000,0,1234,1000,2720,0,1000,2752,250,291,8/9/2025 1:27:15 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,297,8/9/2025 1:27:15 PM,0
1000,0,1234,1000,3104,0,1000,3136,250,303,8/9/2025 1:27:16 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,310,8/9/2025 1:27:16 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,317,8/9/2025 1:27:16 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,323,8/9/2025 1:27:16 PM,0
1000,0,1234,1000,3168,0,1000,3168,250,329,8/9/2025 1:27:17 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,336,8/9/2025 1:27:17 PM,0
1000,0,1234,1000,3264,0,1000,3264,250,342,8/9/2025 1:27:17 PM,0
1000,0,1234,1000,3296,0,1000,3296,250,348,8/9/2025 1:27:17 PM,0
1000,0,1234,1000,3584,0,1000,3616,250,355,8/9/2025 1:27:17 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,362,8/9/2025 1:27:18 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,368,8/9/2025 1:27:18 PM,0
1000,0,1234,1000,3616,0,1000,3616,250,374,8/9/2025 1:27:18 PM,0
1000,0,1234,1000,3616,0,1000,3648,250,380,8/9/2025 1:27:18 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,386,8/9/2025 1:27:19 PM,0
1000,0,1234,1000,3744,0,1000,3776,250,392,8/9/2025 1:27:19 PM,0
1000,0,1234,1000,3776,0,1000,3808,250,398,8/9/2025 1:27:19 PM,0
1000,0,1234,1000,4096,0,1000,4096,250,405,8/9/2025 1:27:19 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,410,8/9/2025 1:27:19 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,416,8/9/2025 1:27:20 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,422,8/9/2025 1:27:20 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,428,8/9/2025 1:27:20 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,434,8/9/2025 1:27:20 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,439,8/9/2025 1:27:21 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,445,8/9/2025 1:27:21 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,450,8/9/2025 1:27:21 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,456,8/9/2025 1:27:21 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,461,8/9/2025 1:27:21 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,466,8/9/2025 1:27:22 PM,0
1000,0,1234,1000,4128,0,1000,4096,250,472,8/9/2025 1:27:22 PM,0
1000,0,1234,1000,3776,0,1000,3776,250,477,8/9/2025 1:27:22 PM,0
1000,0,1234,1000,3776,0,1000,3744,250,482,8/9/2025 1:27:22 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,487,8/9/2025 1:27:23 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,492,8/9/2025 1:27:23 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,497,8/9/2025 1:27:23 PM,0
1000,0,1234,1000,3584,0,1000,3584,250,501,8/9/2025 1:27:23 PM,0
1000,0,1234,1000,3264,0,1000,3264,250,506,8/9/2025 1:27:23 PM,0
1000,0,1234,1000,3232,0,1000,3200,250,511,8/9/2025 1:27:24 PM,0
1000,0,1234,1000,3168,0,1000,3168,250,516,8/9/2025 1:27:24 PM,0
1000,0,1234,1000,3104,0,1000,3104,250,520,8/9/2025 1:27:24 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,525,8/9/2025 1:27:24 PM,0
1000,0,1234,1000,2784,0,1000,2752,250,529,8/9/2025 1:27:25 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,533,8/9/2025 1:27:25 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,537,8/9/2025 1:27:25 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,541,8/9/2025 1:27:25 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,546,8/9/2025 1:27:25 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,550,8/9/2025 1:27:26 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,553,8/9/2025 1:27:26 PM,0
1000,0,1234,1000,2720,0,1000,2688,250,557,8/9/2025 1:27:26 PM,0
1000,0,1234,1000,2592,0,1000,2560,250,561,8/9/2025 1:27:26 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,564,8/9/2025 1:27:27 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,568,8/9/2025 1:27:27 PM,0
1000,0,1234,1000,2112,0,1000,2080,250,571,8/9/2025 1:27:27 PM,0
1000,0,1234,1000,2048,0,1000,1760,250,575,8/9/2025 1:27:27 PM,0
1000,0,1234,1000,1728,0,1000,1728,250,578,8/9/2025 1:27:27 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,581,8/9/2025 1:27:28 PM,0
1000,0,1234,1000,1568,0,1000,1536,250,584,8/9/2025 1:27:28 PM,0
1000,0,1234,1000,1536,0,1000,1248,250,587,8/9/2025 1:27:28 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,589,8/9/2025 1:27:28 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,592,8/9/2025 1:27:28 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,595,8/9/2025 1:27:29 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,597,8/9/2025 1:27:29 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,599,8/9/2025 1:27:29 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,602,8/9/2025 1:27:29 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,604,8/9/2025 1:27:30 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,606,8/9/2025 1:27:30 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,609,8/9/2025 1:27:30 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,610,8/9/2025 1:27:30 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,612,8/9/2025 1:27:30 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,614,8/9/2025 1:27:31 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,616,8/9/2025 1:27:31 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,618,8/9/2025 1:27:31 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,619,8/9/2025 1:27:31 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,620,8/9/2025 1:27:32 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,621,8/9/2025 1:27:32 PM,0
1000,0,1234,1000,1568,0,1000,1568,250,622,8/9/2025 1:27:32 PM,0
1000,0,1234,1000,1568,0,1000,1600,250,623,8/9/2025 1:27:32 PM,0
1000,0,1234,1000,1632,0,1000,1664,250,624,8/9/2025 1:27:33 PM,0
1000,0,1234,1000,1664,0,1000,1696,250,625,8/9/2025 1:27:33 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,625,8/9/2025 1:27:33 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,627,8/9/2025 1:27:33 PM,0
1000,0,1234,1000,1728,0,1000,1760,250,626,8/9/2025 1:27:33 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,627,8/9/2025 1:27:34 PM,0
1000,0,1234,1000,2112,0,1000,2144,250,628,8/9/2025 1:27:34 PM,0
1000,0,1234,1000,2208,0,1000,2208,250,628,8/9/2025 1:27:34 PM,0
1000,0,1234,1000,2272,0,1000,2560,250,628,8/9/2025 1:27:34 PM,0
1000,0,1234,1000,2624,0,1000,2624,250,628,8/9/2025 1:27:34 PM,0
1000,0,1234,1000,2688,0,1000,2688,250,628,8/9/2025 1:27:35 PM,0
1000,0,1234,1000,2752,0,1000,2784,250,628,8/9/2025 1:27:35 PM,0
1000,0,1234,1000,3104,0,1000,3136,250,628,8/9/2025 1:27:35 PM,0
1000,0,1234,1000,3200,0,1000,3264,250,627,8/9/2025 1:27:35 PM,0
1000,0,1234,1000,3584,0,1000,3616,250,626,8/9/2025 1:27:36 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,626,8/9/2025 1:27:36 PM,0
1000,0,1234,1000,3648,0,1000,3648,250,625,8/9/2025 1:27:36 PM,0
1000,0,1234,1000,3680,0,1000,3744,250,624,8/9/2025 1:27:36 PM,0
1000,0,1234,1000,3808,0,1000,4096,250,623,8/9/2025 1:27:37 PM,0
1000,0,1234,1000,4128,0,1000,4128,250,622,8/9/2025 1:27:37 PM,0
1000,0,1234,1000,4192,0,1000,4224,250,621,8/9/2025 1:27:37 PM,0
1000,0,1234,1000,4256,0,1000,4288,250,620,8/9/2025 1:27:37 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,618,8/9/2025 1:27:37 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,617,8/9/2025 1:27:38 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,616,8/9/2025 1:27:38 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,614,8/9/2025 1:27:38 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,613,8/9/2025 1:27:38 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,611,8/9/2025 1:27:39 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,609,8/9/2025 1:27:39 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,607,8/9/2025 1:27:39 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,605,8/9/2025 1:27:39 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,602,8/9/2025 1:27:39 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,600,8/9/2025 1:27:40 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,597,8/9/2025 1:27:40 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,595,8/9/2025 1:27:40 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,592,8/9/2025 1:27:40 PM,0
1000,0,1234,1000,4320,0,1000,4320,250,590,8/9/2025 1:27:41 PM,0
1000,0,1234,1000,4288,0,1000,4256,250,587,8/9/2025 1:27:41 PM,0
1000,0,1234,1000,4192,0,1000,4160,250,584,8/9/2025 1:27:41 PM,0
1000,0,1234,1000,3808,0,1000,3808,250,580,8/9/2025 1:27:41 PM,0
1000,0,1234,1000,3712,0,1000,3712,250,578,8/9/2025 1:27:41 PM,0
1000,0,1234,1000,3680,0,1000,3680,250,575,8/9/2025 1:27:42 PM,0
1000,0,1234,1000,3584,0,1000,3584,250,571,8/9/2025 1:27:42 PM,0
1000,0,1234,1000,3264,0,1000,3232,250,568,8/9/2025 1:27:42 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,564,8/9/2025 1:27:42 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,561,8/9/2025 1:27:43 PM,0
1000,0,1234,1000,3200,0,1000,3200,250,557,8/9/2025 1:27:43 PM,0
1000,0,1234,1000,3136,0,1000,3104,250,553,8/9/2025 1:27:43 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,549,8/9/2025 1:27:43 PM,0
1000,0,1234,1000,2784,0,1000,2752,250,546,8/9/2025 1:27:43 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,542,8/9/2025 1:27:44 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,538,8/9/2025 1:27:44 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,534,8/9/2025 1:27:44 PM,0
1000,0,1234,1000,2720,0,1000,2688,250,529,8/9/2025 1:27:44 PM,0
1000,0,1234,1000,2624,0,1000,2592,250,525,8/9/2025 1:27:45 PM,0
1000,0,1234,1000,2560,0,1000,2272,250,520,8/9/2025 1:27:45 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,516,8/9/2025 1:27:45 PM,0
1000,0,1234,1000,2208,0,1000,2176,250,511,8/9/2025 1:27:45 PM,0
1000,0,1234,1000,2112,0,1000,2080,250,506,8/9/2025 1:27:45 PM,0
1000,0,1234,1000,2048,0,1000,1760,250,502,8/9/2025 1:27:46 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,497,8/9/2025 1:27:46 PM,0
1000,0,1234,1000,1728,0,1000,1696,250,492,8/9/2025 1:27:46 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,487,8/9/2025 1:27:46 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,483,8/9/2025 1:27:47 PM,0
1000,0,1234,1000,1568,0,1000,1536,250,477,8/9/2025 1:27:47 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,471,8/9/2025 1:27:47 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,467,8/9/2025 1:27:47 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,461,8/9/2025 1:27:47 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,456,8/9/2025 1:27:48 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,450,8/9/2025 1:27:48 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,445,8/9/2025 1:27:48 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,440,8/9/2025 1:27:48 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,434,8/9/2025 1:27:49 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,428,8/9/2025 1:27:49 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,422,8/9/2025 1:27:49 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,416,8/9/2025 1:27:49 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,410,8/9/2025 1:27:49 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,405,8/9/2025 1:27:50 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,398,8/9/2025 1:27:50 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,393,8/9/2025 1:27:50 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,386,8/9/2025 1:27:50 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,380,8/9/2025 1:27:50 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,374,8/9/2025 1:27:51 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,368,8/9/2025 1:27:51 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,362,8/9/2025 1:27:51 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,355,8/9/2025 1:27:51 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,349,8/9/2025 1:27:52 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,343,8/9/2025 1:27:52 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,336,8/9/2025 1:27:52 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,330,8/9/2025 1:27:52 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,323,8/9/2025 1:27:53 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,316,8/9/2025 1:27:53 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,310,8/9/2025 1:27:53 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,304,8/9/2025 1:27:53 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,297,8/9/2025 1:27:53 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,291,8/9/2025 1:27:54 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,284,8/9/2025 1:27:54 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,278,8/9/2025 1:27:54 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,271,8/9/2025 1:27:54 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,264,8/9/2025 1:27:55 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,258,8/9/2025 1:27:55 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,252,8/9/2025 1:27:55 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,245,8/9/2025 1:27:55 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,239,8/9/2025 1:27:55 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,233,8/9/2025 1:27:56 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,226,8/9/2025 1:27:56 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,220,8/9/2025 1:27:56 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,213,8/9/2025 1:27:56 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,207,8/9/2025 1:27:56 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,201,8/9/2025 1:27:57 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,195,8/9/2025 1:27:57 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,190,8/9/2025 1:27:57 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,184,8/9/2025 1:27:57 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,178,8/9/2025 1:27:58 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,173,8/9/2025 1:27:58 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,167,8/9/2025 1:27:58 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,163,8/9/2025 1:27:58 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,158,8/9/2025 1:27:58 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,153,8/9/2025 1:27:59 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,149,8/9/2025 1:27:59 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,145,8/9/2025 1:27:59 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,142,8/9/2025 1:27:59 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,139,8/9/2025 1:28:00 PM,0
