THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
0,10,1234,0,2144,0,0,2144,249,355,8/23/2025 12:50:40 PM,0
0,10,1234,0,2144,0,0,2144,249,360,8/23/2025 12:50:40 PM,0
0,10,1234,0,2144,0,0,2144,249,366,8/23/2025 12:50:40 PM,0
0,10,1234,0,2208,0,0,2272,249,372,8/23/2025 12:50:40 PM,0
0,10,1234,0,2656,0,0,2688,249,377,8/23/2025 12:50:40 PM,0
0,10,1234,0,2720,0,0,2720,249,383,8/23/2025 12:50:41 PM,0
0,10,1234,0,2720,0,0,2720,249,388,8/23/2025 12:50:41 PM,0
0,10,1234,0,2720,0,0,2720,249,394,8/23/2025 12:50:41 PM,0
0,10,1234,0,2720,0,0,2720,249,398,8/23/2025 12:50:41 PM,0
0,10,1234,0,2720,0,0,2720,249,404,8/23/2025 12:50:41 PM,0
0,10,1234,0,2720,0,0,2720,249,409,8/23/2025 12:50:42 PM,0
0,10,1234,0,2720,0,0,2720,249,414,8/23/2025 12:50:42 PM,0
0,10,1234,0,2720,0,0,2720,249,419,8/23/2025 12:50:42 PM,0
0,10,1234,0,3072,0,0,3104,249,424,8/23/2025 12:50:42 PM,0
0,10,1234,0,3200,0,0,3232,249,429,8/23/2025 12:50:42 PM,0
0,10,1234,0,3232,0,0,3232,249,434,8/23/2025 12:50:42 PM,0
0,10,1234,0,3232,0,0,3232,249,439,8/23/2025 12:50:43 PM,0
0,10,1234,0,3232,0,0,3232,249,443,8/23/2025 12:50:43 PM,0
0,10,1234,0,3232,0,0,3232,249,448,8/23/2025 12:50:43 PM,0
0,10,1234,0,3232,0,0,3232,249,452,8/23/2025 12:50:43 PM,0
0,10,1234,0,3232,0,0,3232,249,457,8/23/2025 12:50:43 PM,0
0,10,1234,0,3232,0,0,3232,249,461,8/23/2025 12:50:44 PM,0
0,10,1234,0,3232,0,0,3232,249,466,8/23/2025 12:50:44 PM,0
0,10,1234,0,3232,0,0,3232,249,470,8/23/2025 12:50:44 PM,0
0,10,1234,0,3232,0,0,3232,249,474,8/23/2025 12:50:44 PM,0
0,10,1234,0,3232,0,0,3232,249,478,8/23/2025 12:50:44 PM,0
0,10,1234,0,3232,0,0,3232,249,482,8/23/2025 12:50:45 PM,0
1000,10,1234,1000,3232,0,1000,3232,249,486,8/23/2025 12:50:45 PM,0
1000,10,1234,1000,3232,0,1000,3232,249,490,8/23/2025 12:50:45 PM,0
1000,10,1234,1000,3232,0,1000,3232,249,494,8/23/2025 12:50:45 PM,0
1000,10,1234,1000,3232,0,1000,3232,249,497,8/23/2025 12:50:45 PM,0
2000,10,1234,2000,3232,0,2000,3232,249,501,8/23/2025 12:50:46 PM,0
2000,10,1234,2000,3232,0,2000,3232,249,505,8/23/2025 12:50:46 PM,0
2000,10,1234,2000,3232,0,2000,3232,249,507,8/23/2025 12:50:46 PM,0
2000,10,1234,2000,3232,0,2000,3232,249,511,8/23/2025 12:50:46 PM,0
2000,10,1234,2000,3168,0,2000,3136,249,514,8/23/2025 12:50:46 PM,0
2000,10,1234,2000,3072,0,2000,3072,249,518,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,521,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,524,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,527,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,530,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,532,8/23/2025 12:50:47 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,535,8/23/2025 12:50:48 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,537,8/23/2025 12:50:48 PM,0
2000,10,1234,2000,2784,0,2000,3072,249,539,8/23/2025 12:50:48 PM,0
2000,10,1234,2000,3136,0,2000,3136,249,542,8/23/2025 12:50:48 PM,0
2000,10,1234,2000,3168,0,2000,3200,249,544,8/23/2025 12:50:48 PM,0
2000,10,1234,2000,3200,0,2000,3200,249,547,8/23/2025 12:50:49 PM,0
2000,10,1234,2000,3200,0,2000,3200,249,548,8/23/2025 12:50:49 PM,0
2000,10,1234,2000,3200,0,2000,3200,249,551,8/23/2025 12:50:49 PM,0
2000,10,1234,2000,3200,0,2000,3200,249,552,8/23/2025 12:50:49 PM,0
2000,10,1234,2000,3200,0,2000,3232,249,554,8/23/2025 12:50:49 PM,0
2000,10,1234,2000,3296,0,2000,3296,249,556,8/23/2025 12:50:50 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,558,8/23/2025 12:50:50 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,560,8/23/2025 12:50:50 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,561,8/23/2025 12:50:50 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,562,8/23/2025 12:50:50 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,563,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,564,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3648,0,2000,3648,249,565,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3648,0,2000,3680,249,567,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,567,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,568,8/23/2025 12:50:51 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,569,8/23/2025 12:50:52 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,569,8/23/2025 12:50:52 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:52 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:52 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:52 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:53 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:53 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:53 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:53 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,571,8/23/2025 12:50:53 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,570,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,569,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,568,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,568,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,567,8/23/2025 12:50:54 PM,0
2000,10,1234,2000,3744,0,2000,3744,249,566,8/23/2025 12:50:55 PM,0
2000,10,1234,2000,3680,0,2000,3648,249,565,8/23/2025 12:50:55 PM,0
2000,10,1234,2000,3584,0,2000,3584,249,564,8/23/2025 12:50:55 PM,0
2000,10,1234,2000,3264,0,2000,3264,249,563,8/23/2025 12:50:55 PM,0
2000,10,1234,2000,3232,0,2000,3200,249,562,8/23/2025 12:50:55 PM,0
2000,10,1234,2000,3104,0,2000,3104,249,561,8/23/2025 12:50:56 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,559,8/23/2025 12:50:56 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,558,8/23/2025 12:50:56 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,556,8/23/2025 12:50:56 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,555,8/23/2025 12:50:56 PM,0
2000,10,1234,2000,2784,0,2000,2784,249,553,8/23/2025 12:50:57 PM,0
2000,10,1234,2000,2752,0,2000,2752,249,551,8/23/2025 12:50:57 PM,0
2000,10,1234,2000,2688,0,2000,2656,249,548,8/23/2025 12:50:57 PM,0
2000,10,1234,2000,2272,0,2000,2240,249,547,8/23/2025 12:50:57 PM,0
2000,10,1234,2000,2112,0,2000,2048,249,544,8/23/2025 12:50:57 PM,0
2000,10,1234,2000,1696,0,2000,1664,249,542,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,1568,0,2000,1536,249,540,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,1152,0,2000,1120,249,538,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,1056,0,2000,1024,249,535,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,672,0,2000,640,249,532,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,608,0,2000,576,249,529,8/23/2025 12:50:58 PM,0
2000,10,1234,2000,224,0,2000,192,249,527,8/23/2025 12:50:59 PM,0
2000,10,1234,2000,128,0,2000,96,249,524,8/23/2025 12:50:59 PM,0
2000,10,1234,2000,32,0,2000,32,249,521,8/23/2025 12:50:59 PM,0
2000,10,1234,2000,0,0,2000,0,249,518,8/23/2025 12:50:59 PM,0
2000,10,1234,2000,0,0,2000,0,249,514,8/23/2025 12:50:59 PM,0
2000,10,1234,2000,0,0,2000,0,249,511,8/23/2025 12:51:00 PM,0
2000,10,1234,2000,0,0,2000,0,249,508,8/23/2025 12:51:00 PM,0
2000,10,1234,2000,0,0,2000,0,249,504,8/23/2025 12:51:00 PM,0
2000,10,1234,2000,0,0,2000,0,249,500,8/23/2025 12:51:00 PM,0
2000,10,1234,2000,0,0,2000,0,249,497,8/23/2025 12:51:00 PM,0
2000,10,1234,2000,0,0,2000,0,249,494,8/23/2025 12:51:01 PM,0
2000,10,1234,2000,0,0,2000,0,249,490,8/23/2025 12:51:01 PM,0
2000,10,1234,2000,0,0,2000,0,249,486,8/23/2025 12:51:01 PM,0
2000,10,1234,2000,0,0,2000,0,249,482,8/23/2025 12:51:01 PM,0
2000,10,1234,2000,0,0,2000,0,249,478,8/23/2025 12:51:01 PM,0
2000,10,1234,2000,0,0,2000,0,249,474,8/23/2025 12:51:02 PM,0
2000,10,1234,2000,0,0,2000,0,249,470,8/23/2025 12:51:02 PM,0
2000,10,1234,2000,0,0,2000,0,249,466,8/23/2025 12:51:02 PM,0
2000,10,1234,2000,0,0,2000,0,249,461,8/23/2025 12:51:02 PM,0
2000,10,1234,2000,0,0,2000,0,249,457,8/23/2025 12:51:02 PM,0
2000,10,1234,2000,0,0,2000,0,249,453,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,448,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,443,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,439,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,434,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,429,8/23/2025 12:51:03 PM,0
2000,10,1234,2000,0,0,2000,0,249,425,8/23/2025 12:51:04 PM,0
2000,10,1234,2000,0,0,2000,0,249,419,8/23/2025 12:51:04 PM,0
2000,10,1234,2000,0,0,2000,0,249,414,8/23/2025 12:51:04 PM,0
2000,10,1234,2000,0,0,2000,0,249,409,8/23/2025 12:51:04 PM,0
2000,10,1234,2000,0,0,2000,0,249,404,8/23/2025 12:51:04 PM,0
2000,10,1234,2000,0,0,2000,0,249,399,8/23/2025 12:51:05 PM,0
2000,10,1234,2000,0,0,2000,0,249,394,8/23/2025 12:51:05 PM,0
2000,10,1234,2000,0,0,2000,0,249,388,8/23/2025 12:51:05 PM,0
2000,10,1234,2000,0,0,2000,0,249,382,8/23/2025 12:51:05 PM,0
2000,10,1234,2000,0,0,2000,0,249,377,8/23/2025 12:51:05 PM,0
