THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
0,10,1234,0,3136,0,0,3136,249,355,8/10/2025 8:59:09 PM,0
0,10,1234,0,3136,0,0,3136,249,360,8/10/2025 8:59:10 PM,0
0,10,1234,0,3136,0,0,3136,249,366,8/10/2025 8:59:10 PM,0
0,10,1234,0,3136,0,0,3136,249,372,8/10/2025 8:59:10 PM,0
0,10,1234,0,3136,0,0,3136,249,377,8/10/2025 8:59:10 PM,0
0,10,1234,0,3136,0,0,3136,249,383,8/10/2025 8:59:10 PM,0
0,10,1234,0,3136,0,0,3136,249,388,8/10/2025 8:59:11 PM,0
0,10,1234,0,3136,0,0,3136,249,394,8/10/2025 8:59:11 PM,0
0,10,1234,0,3136,0,0,3136,249,398,8/10/2025 8:59:11 PM,0
0,10,1234,0,3136,0,0,3136,249,404,8/10/2025 8:59:11 PM,0
0,10,1234,0,3136,0,0,3136,249,409,8/10/2025 8:59:11 PM,0
0,10,1234,0,3136,0,0,3136,249,414,8/10/2025 8:59:12 PM,0
0,10,1234,0,3136,0,0,3136,249,419,8/10/2025 8:59:12 PM,0
